,EVICTION_ZIP,Location,Latitude,Longitude
3949,11233,40.676938,-73.91858,
3950,11375,40.720535,-73.84581999999999,
3951,10456,40.829676,-73.90856,
3952,11368,40.747106,-73.85838000000001,
3953,11206,40.702348,-73.94288,
3954,11432,40.714144,-73.79324,
3955,11377,40.742869,-73.90377,
3956,10471,40.900819,-73.90347,
3957,10455,40.815559,-73.90771,
3958,11210,40.627946,-73.94552,
3959,10473,40.818514,-73.85893,
3960,10466,40.89095,-73.84702,
3961,11367,40.728614,-73.82145,
3962,11226,40.645255999999996,-73.95553000000001,
3963,11207,40.670874,-73.89424,
3964,10468,40.867107,-73.89916,
3965,10461,40.842917,-73.83819,
3966,11361,40.763177,-73.77391999999999,
3967,10454,40.805968,-73.91628,
3968,11354,40.767969,-73.82496,
3969,11208,40.672666,-73.87248000000001,
3970,10312,40.543116999999995,-74.17628,
3971,10459,40.825432,-73.89327,
3972,11207,40.670874,-73.89424,
3973,10456,40.829676,-73.90856,
3974,10460,40.84095,-73.88036,
3975,10459,40.825432,-73.89327,
3976,10032,40.840686,-73.94154,
3977,11691,40.60002,-73.75962,
3978,11004,40.742944,-73.70956,
3979,10301,40.631775,-74.09432,
3980,10003,40.732509,-73.98935,
3981,10033,40.848764,-73.93496,
3982,11201,40.695285999999996,-73.98907,
3983,10453,40.853017,-73.91214000000001,
3984,10027,40.812665,-73.95499000000001,
3985,10459,40.825432,-73.89327,
3986,10457,40.846745,-73.89860999999999,
3987,11211,40.71209,-73.95427,
3988,10467,40.872265000000006,-73.86936999999999,
3989,11210,40.627946,-73.94552,
3990,10457,40.846745,-73.89860999999999,
3991,10461,40.842917,-73.83819,
3992,10034,40.867653000000004,-73.92,
3993,10470,40.900628999999995,-73.86072,
3994,10455,40.815559,-73.90771,
3995,10453,40.853017,-73.91214000000001,
3996,10453,40.853017,-73.91214000000001,
3997,10304,40.60787,-74.08991,
3998,10451,40.819728999999995,-73.9223,
3999,11249,40.645099,-73.945032,
4000,10458,40.864166,-73.88880999999999,
4001,11212,40.662191,-73.91328,
4002,11419,40.688688,-73.82216,
4003,11419,40.688688,-73.82216,
4004,10453,40.853017,-73.91214000000001,
4005,10458,40.864166,-73.88880999999999,
4006,11221,40.691234,-73.92636999999999,
4007,10075,NY 10075,,
4008,11423,40.714261,-73.76824,
4009,11208,40.672666,-73.87248000000001,
4010,10032,40.840686,-73.94154,
4011,11230,40.622994,-73.96427,
4012,11385,40.703069,-73.89285,
4013,10458,40.864166,-73.88880999999999,
4014,10032,40.840686,-73.94154,
4015,10456,40.829676,-73.90856,
4016,11434,40.674888,-73.7727,
4017,10025,40.798502,-73.96811,
4018,11368,40.747106,-73.85838000000001,
4019,10469,40.868643,-73.84735,
4020,11216,40.680398,-73.94824,
4021,10128,40.781894,-73.95039,
4022,11229,40.599256,-73.94118,
4023,11423,40.714261,-73.76824,
4024,11417,40.675534000000006,-73.84476,
4025,10030,40.818151,-73.94351,
4026,10314,40.606336999999996,-74.14513000000001,
4027,10460,40.84095,-73.88036,
4028,10310,40.63212,-74.11551,
4029,10028,40.776777,-73.9541,
4030,10459,40.825432,-73.89327,
4031,11354,40.767969,-73.82496,
4032,10458,40.864166,-73.88880999999999,
4033,11235,40.583803,-73.95019,
4034,11207,40.670874,-73.89424,
4035,10470,40.900628999999995,-73.86072,
4036,11101,40.745340999999996,-73.93907,
4037,10456,40.829676,-73.90856,
4038,11692,40.592939,-73.79568,
4039,10458,40.864166,-73.88880999999999,
4040,10453,40.853017,-73.91214000000001,
4041,10467,40.872265000000006,-73.86936999999999,
4042,10468,40.867107,-73.89916,
4043,10467,40.872265000000006,-73.86936999999999,
4044,11216,40.680398,-73.94824,
4045,11368,40.747106,-73.85838000000001,
4046,10458,40.864166,-73.88880999999999,
4047,10001,40.750741999999995,-73.99653,
4048,11372,40.750146,-73.88433,
4049,10456,40.829676,-73.90856,
4050,10028,40.776777,-73.9541,
4051,11691,40.60002,-73.75962,
4052,10459,40.825432,-73.89327,
4053,10458,40.864166,-73.88880999999999,
4054,10458,40.864166,-73.88880999999999,
4055,11102,40.771285999999996,-73.92461999999999,
4056,10472,40.830409,-73.86845,
4057,10469,40.868643,-73.84735,
4058,11238,40.680145,-73.96257,
4059,11691,40.60002,-73.75962,
4060,11203,40.649059,-73.93304,
4061,10469,40.868643,-73.84735,
4062,11422,40.662538,-73.73514,
4063,11207,40.670874,-73.89424,
4064,11236,40.640527,-73.90361999999999,
4065,10457,40.846745,-73.89860999999999,
4066,11354,40.767969,-73.82496,
4067,10002,40.717040000000004,-73.987,
4068,10451,40.819728999999995,-73.9223,
4069,11237,40.703355,-73.91993000000001,
4070,11379,40.716028,-73.87925,
4071,11208,40.672666,-73.87248000000001,
4072,11203,40.649059,-73.93304,
4073,10468,40.867107,-73.89916,
4074,11377,40.742869,-73.90377,
4075,10462,40.842172999999995,-73.85862,
4076,11207,40.670874,-73.89424,
4077,10453,40.853017,-73.91214000000001,
4078,10474,40.81321,-73.88755,
4079,11221,40.691234,-73.92636999999999,
4080,10472,40.830409,-73.86845,
4081,10472,40.830409,-73.86845,
4082,10458,40.864166,-73.88880999999999,
4083,10473,40.818514,-73.85893,
4084,10019,40.765714,-73.9856,
4085,11219,40.632449,-73.99629,
4086,11207,40.670874,-73.89424,
4087,10029,40.791585999999995,-73.94575,
4088,11226,40.645255999999996,-73.95553000000001,
4089,11212,40.662191,-73.91328,
4090,11232,40.655481,-74.00424,
4091,11101,40.745340999999996,-73.93907,
4092,11367,40.728614,-73.82145,
4093,11208,40.672666,-73.87248000000001,
4094,10039,40.826181,-73.9371,
4095,11238,40.680145,-73.96257,
4096,11373,40.736076000000004,-73.87804,
4097,10025,40.798502,-73.96811,
4098,11234,40.618561,-73.9216,
4099,11233,40.676938,-73.91858,
4100,11213,40.670937,-73.93459,
4101,11420,40.673138,-73.81443,
4102,10456,40.829676,-73.90856,
4103,11249,40.645099,-73.945032,
4104,10039,40.826181,-73.9371,
4105,10462,40.842172999999995,-73.85862,
4106,11238,40.680145,-73.96257,
4107,11236,40.640527,-73.90361999999999,
4108,10029,40.791585999999995,-73.94575,
4109,11211,40.71209,-73.95427,
4110,11420,40.673138,-73.81443,
4111,10001,40.750741999999995,-73.99653,
4112,11226,40.645255999999996,-73.95553000000001,
4113,11432,40.714144,-73.79324,
4114,10457,40.846745,-73.89860999999999,
4115,10467,40.872265000000006,-73.86936999999999,
4116,10456,40.829676,-73.90856,
4117,11220,40.641436,-74.01574000000001,
4118,11234,40.618561,-73.9216,
4119,10466,40.89095,-73.84702,
4120,11101,40.745340999999996,-73.93907,
4121,10462,40.842172999999995,-73.85862,
4122,10001,40.750741999999995,-73.99653,
4123,11001,40.7232,-73.70475,
4124,10454,40.805968,-73.91628,
4125,10458,40.864166,-73.88880999999999,
4126,11691,40.60002,-73.75962,
4127,11234,40.618561,-73.9216,
4128,10034,40.867653000000004,-73.92,
4129,10456,40.829676,-73.90856,
4130,11230,40.622994,-73.96427,
4131,11420,40.673138,-73.81443,
4132,10456,40.829676,-73.90856,
4133,10017,40.752159000000006,-73.97231,
4134,11235,40.583803,-73.95019,
4135,10037,40.813385,-73.93616,
4136,11207,40.670874,-73.89424,
4137,11233,40.676938,-73.91858,
4138,11212,40.662191,-73.91328,
4139,11432,40.714144,-73.79324,
4140,11368,40.747106,-73.85838000000001,
4141,10128,40.781894,-73.95039,
4142,11419,40.688688,-73.82216,
4143,11236,40.640527,-73.90361999999999,
4144,11211,40.71209,-73.95427,
4145,10039,40.826181,-73.9371,
4146,11226,40.645255999999996,-73.95553000000001,
4147,11236,40.640527,-73.90361999999999,
4148,10461,40.842917,-73.83819,
4149,10455,40.815559,-73.90771,
4150,11419,40.688688,-73.82216,
4151,11694,40.57649,-73.84721,
4152,10456,40.829676,-73.90856,
4153,11226,40.645255999999996,-73.95553000000001,
4154,10455,40.815559,-73.90771,
4155,11235,40.583803,-73.95019,
4156,11435,40.700068,-73.80986,
4157,10453,40.853017,-73.91214000000001,
4158,10451,40.819728999999995,-73.9223,
4159,10022,40.759015000000005,-73.96732,
4160,11416,40.683301,-73.8503,
4161,10452,40.838745,-73.92234,
4162,11223,40.598141999999996,-73.97229,
4163,10467,40.872265000000006,-73.86936999999999,
4164,11368,40.747106,-73.85838000000001,
4165,10455,40.815559,-73.90771,
4166,10036,40.759510999999996,-73.99019,
4167,10040,40.858703999999996,-73.92853000000001,
4168,10452,40.838745,-73.92234,
4169,11434,40.674888,-73.7727,
4170,11207,40.670874,-73.89424,
4171,10453,40.853017,-73.91214000000001,
4172,10027,40.812665,-73.95499000000001,
4173,10459,40.825432,-73.89327,
4174,11205,40.694214,-73.96529,
4175,10452,40.838745,-73.92234,
4176,10473,40.818514,-73.85893,
4177,11236,40.640527,-73.90361999999999,
4178,11433,40.696538000000004,-73.78734,
4179,11212,40.662191,-73.91328,
4180,10033,40.848764,-73.93496,
4181,11226,40.645255999999996,-73.95553000000001,
4182,10128,40.781894,-73.95039,
4183,10461,40.842917,-73.83819,
4184,11207,40.670874,-73.89424,
4185,11365,40.738983000000005,-73.79209,
4186,10467,40.872265000000006,-73.86936999999999,
4187,10032,40.840686,-73.94154,
4188,11433,40.696538000000004,-73.78734,
4189,10460,40.84095,-73.88036,
4190,10468,40.867107,-73.89916,
4191,11226,40.645255999999996,-73.95553000000001,
4192,11434,40.674888,-73.7727,
4193,11207,40.670874,-73.89424,
4194,11434,40.674888,-73.7727,
4195,10460,40.84095,-73.88036,
4196,11418,40.698485,-73.83365,
4197,10473,40.818514,-73.85893,
4198,11236,40.640527,-73.90361999999999,
4199,10467,40.872265000000006,-73.86936999999999,
4200,10473,40.818514,-73.85893,
4201,10026,40.802853000000006,-73.95470999999999,
4202,10009,40.727093,-73.97864,
4203,10460,40.84095,-73.88036,
4204,10451,40.819728999999995,-73.9223,
4205,10027,40.812665,-73.95499000000001,
4206,11233,40.676938,-73.91858,
4207,11377,40.742869,-73.90377,
4208,10456,40.829676,-73.90856,
4209,10457,40.846745,-73.89860999999999,
4210,11370,40.763015,-73.89052,
4211,10013,40.720665999999994,-74.00525999999999,
4212,10029,40.791585999999995,-73.94575,
4213,10456,40.829676,-73.90856,
4214,10301,40.631775,-74.09432,
4215,10458,40.864166,-73.88880999999999,
4216,10473,40.818514,-73.85893,
4217,10306,40.569394,-74.11785,
4218,10037,40.813385,-73.93616,
4219,10024,40.786387,-73.97709,
4220,10037,40.813385,-73.93616,
4221,11205,40.694214,-73.96529,
4222,10472,40.830409,-73.86845,
4223,11234,40.618561,-73.9216,
4224,10457,40.846745,-73.89860999999999,
4225,11205,40.694214,-73.96529,
4226,10456,40.829676,-73.90856,
4227,11207,40.670874,-73.89424,
4228,11436,40.674146,-73.79687,
4229,10453,40.853017,-73.91214000000001,
4230,10473,40.818514,-73.85893,
4231,10304,40.60787,-74.08991,
4232,10458,40.864166,-73.88880999999999,
4233,11236,40.640527,-73.90361999999999,
4234,11415,40.706903000000004,-73.82973,
4235,10457,40.846745,-73.89860999999999,
4236,10034,40.867653000000004,-73.92,
4237,10314,40.606336999999996,-74.14513000000001,
4238,10452,40.838745,-73.92234,
4239,11385,40.703069,-73.89285,
4240,11433,40.696538000000004,-73.78734,
4241,10065,NY 10065,,
4242,11416,40.683301,-73.8503,
4243,11230,40.622994,-73.96427,
4244,11210,40.627946,-73.94552,
4245,10473,40.818514,-73.85893,
4246,11104,40.743796,-73.91949,
4247,11205,40.694214,-73.96529,
4248,11412,40.697188,-73.75948000000001,
4249,10458,40.864166,-73.88880999999999,
4250,11372,40.750146,-73.88433,
4251,10458,40.864166,-73.88880999999999,
4252,10475,40.878522,-73.82540999999999,
4253,10303,40.629448,-74.16239,
4254,11213,40.670937,-73.93459,
4255,10475,40.878522,-73.82540999999999,
4256,11694,40.57649,-73.84721,
4257,11368,40.747106,-73.85838000000001,
4258,11234,40.618561,-73.9216,
4259,10469,40.868643,-73.84735,
4260,11237,40.703355,-73.91993000000001,
4261,11214,40.598994,-73.99611,
4262,11219,40.632449,-73.99629,
4263,11221,40.691234,-73.92636999999999,
4264,11208,40.672666,-73.87248000000001,
4265,11433,40.696538000000004,-73.78734,
4266,10468,40.867107,-73.89916,
4267,10029,40.791585999999995,-73.94575,
4268,10466,40.89095,-73.84702,
4269,10034,40.867653000000004,-73.92,
4270,11413,40.670138,-73.75140999999999,
4271,10453,40.853017,-73.91214000000001,
4272,11356,40.785462,-73.84366,
4273,10453,40.853017,-73.91214000000001,
4274,10460,40.84095,-73.88036,
4275,10002,40.717040000000004,-73.987,
4276,11433,40.696538000000004,-73.78734,
4277,11412,40.697188,-73.75948000000001,
4278,11420,40.673138,-73.81443,
4279,10472,40.830409,-73.86845,
4280,10011,40.741012,-74.00012,
4281,10036,40.759510999999996,-73.99019,
4282,10465,40.825727,-73.81752,
4283,10019,40.765714,-73.9856,
4284,10025,40.798502,-73.96811,
4285,11213,40.670937,-73.93459,
4286,11101,40.745340999999996,-73.93907,
4287,11235,40.583803,-73.95019,
4288,11203,40.649059,-73.93304,
4289,10040,40.858703999999996,-73.92853000000001,
4290,10458,40.864166,-73.88880999999999,
4291,11432,40.714144,-73.79324,
4292,10029,40.791585999999995,-73.94575,
4293,10456,40.829676,-73.90856,
4294,11249,40.645099,-73.945032,
4295,11432,40.714144,-73.79324,
4296,11413,40.670138,-73.75140999999999,
4297,10459,40.825432,-73.89327,
4298,11414,40.658188,-73.84321,
4299,11413,40.670138,-73.75140999999999,
4300,11375,40.720535,-73.84581999999999,
4301,11221,40.691234,-73.92636999999999,
4302,11109,40.651378,-73.870779,
4303,10027,40.812665,-73.95499000000001,
4304,10466,40.89095,-73.84702,
4305,11420,40.673138,-73.81443,
4306,11203,40.649059,-73.93304,
4307,10467,40.872265000000006,-73.86936999999999,
4308,11206,40.702348,-73.94288,
4309,10029,40.791585999999995,-73.94575,
4310,10040,40.858703999999996,-73.92853000000001,
4311,11229,40.599256,-73.94118,
4312,10463,40.881085999999996,-73.90749,
4313,10452,40.838745,-73.92234,
4314,10038,40.709677,-74.00365,
4315,10454,40.805968,-73.91628,
4316,11208,40.672666,-73.87248000000001,
4317,10456,40.829676,-73.90856,
4318,11209,40.62327,-74.0295,
4319,10467,40.872265000000006,-73.86936999999999,
4320,11417,40.675534000000006,-73.84476,
4321,10473,40.818514,-73.85893,
4322,10456,40.829676,-73.90856,
4323,11435,40.700068,-73.80986,
4324,10453,40.853017,-73.91214000000001,
4325,10459,40.825432,-73.89327,
4326,10453,40.853017,-73.91214000000001,
4327,11226,40.645255999999996,-73.95553000000001,
4328,10029,40.791585999999995,-73.94575,
4329,11385,40.703069,-73.89285,
4330,11691,40.60002,-73.75962,
4332,11216,40.680398,-73.94824,
4333,10451,40.819728999999995,-73.9223,
4334,10458,40.864166,-73.88880999999999,
4335,11208,40.672666,-73.87248000000001,
4336,11237,40.703355,-73.91993000000001,
4337,11213,40.670937,-73.93459,
4338,10452,40.838745,-73.92234,
4339,11375,40.720535,-73.84581999999999,
4340,11236,40.640527,-73.90361999999999,
4341,10468,40.867107,-73.89916,
4342,11378,40.724096,-73.90271,
4343,11435,40.700068,-73.80986,
4344,11435,40.700068,-73.80986,
4345,10023,40.776099,-73.98285,
4346,10468,40.867107,-73.89916,
4347,10016,40.746179999999995,-73.97759,
4348,11428,40.719981,-73.74127,
4349,10452,40.838745,-73.92234,
4350,10030,40.818151,-73.94351,
4351,10012,40.72596,-73.99834,
4352,10039,40.826181,-73.9371,
4353,10308,40.551353000000006,-74.15098,
4354,11249,40.645099,-73.945032,
4355,10455,40.815559,-73.90771,
4356,11213,40.670937,-73.93459,
4357,11226,40.645255999999996,-73.95553000000001,
4358,11212,40.662191,-73.91328,
4359,10460,40.84095,-73.88036,
4360,10304,40.60787,-74.08991,
4361,10458,40.864166,-73.88880999999999,
4362,10467,40.872265000000006,-73.86936999999999,
4363,11203,40.649059,-73.93304,
4364,10472,40.830409,-73.86845,
4365,11385,40.703069,-73.89285,
4366,10460,40.84095,-73.88036,
4367,11368,40.747106,-73.85838000000001,
4368,10467,40.872265000000006,-73.86936999999999,
4369,11691,40.60002,-73.75962,
4370,10039,40.826181,-73.9371,
4371,10459,40.825432,-73.89327,
4372,10451,40.819728999999995,-73.9223,
4373,11204,40.618944,-73.98473,
4374,10469,40.868643,-73.84735,
4375,10455,40.815559,-73.90771,
4376,10027,40.812665,-73.95499000000001,
4377,10039,40.826181,-73.9371,
4378,10459,40.825432,-73.89327,
4379,11207,40.670874,-73.89424,
4380,10472,40.830409,-73.86845,
4381,11236,40.640527,-73.90361999999999,
4382,11221,40.691234,-73.92636999999999,
4383,10463,40.881085999999996,-73.90749,
4384,11233,40.676938,-73.91858,
4385,10452,40.838745,-73.92234,
4386,10462,40.842172999999995,-73.85862,
4387,10019,40.765714,-73.9856,
4388,11233,40.676938,-73.91858,
4389,10031,40.826201,-73.94879,
4390,11216,40.680398,-73.94824,
4391,10014,40.734718,-74.00532,
4392,10457,40.846745,-73.89860999999999,
4393,10455,40.815559,-73.90771,
4394,11420,40.673138,-73.81443,
4395,10451,40.819728999999995,-73.9223,
4396,10473,40.818514,-73.85893,
4397,11207,40.670874,-73.89424,
4398,11694,40.57649,-73.84721,
4399,10459,40.825432,-73.89327,
4400,11208,40.672666,-73.87248000000001,
4401,10454,40.805968,-73.91628,
4402,10457,40.846745,-73.89860999999999,
4403,11433,40.696538000000004,-73.78734,
4404,10463,40.881085999999996,-73.90749,
4405,10462,40.842172999999995,-73.85862,
4406,11355,40.749463,-73.81940999999999,
4407,10040,40.858703999999996,-73.92853000000001,
4408,10453,40.853017,-73.91214000000001,
4409,11221,40.691234,-73.92636999999999,
4410,10039,40.826181,-73.9371,
4411,10023,40.776099,-73.98285,
4412,10457,40.846745,-73.89860999999999,
4413,10475,40.878522,-73.82540999999999,
4414,11221,40.691234,-73.92636999999999,
4415,11213,40.670937,-73.93459,
4416,11433,40.696538000000004,-73.78734,
4417,11214,40.598994,-73.99611,
4418,11212,40.662191,-73.91328,
4419,11231,40.6788,-74.00254,
4420,11230,40.622994,-73.96427,
4421,10467,40.872265000000006,-73.86936999999999,
4422,11237,40.703355,-73.91993000000001,
4423,11223,40.598141999999996,-73.97229,
4424,10467,40.872265000000006,-73.86936999999999,
4425,10462,40.842172999999995,-73.85862,
4426,11433,40.696538000000004,-73.78734,
4427,10454,40.805968,-73.91628,
4428,10467,40.872265000000006,-73.86936999999999,
4429,11217,40.68209,-73.97783000000001,
4430,11236,40.640527,-73.90361999999999,
4431,11207,40.670874,-73.89424,
4432,10466,40.89095,-73.84702,
4433,11212,40.662191,-73.91328,
4434,11354,40.767969,-73.82496,
4435,11691,40.60002,-73.75962,
4436,11212,40.662191,-73.91328,
4437,11420,40.673138,-73.81443,
4438,10036,40.759510999999996,-73.99019,
4439,11234,40.618561,-73.9216,
4440,10472,40.830409,-73.86845,
4441,10453,40.853017,-73.91214000000001,
4442,10472,40.830409,-73.86845,
4443,10019,40.765714,-73.9856,
4444,10022,40.759015000000005,-73.96732,
4445,11212,40.662191,-73.91328,
4446,10469,40.868643,-73.84735,
4447,10033,40.848764,-73.93496,
4448,11374,40.724945,-73.8609,
4449,11411,40.693538000000004,-73.73574,
4450,10467,40.872265000000006,-73.86936999999999,
4451,11233,40.676938,-73.91858,
4452,10012,40.72596,-73.99834,
4453,11368,40.747106,-73.85838000000001,
4454,10462,40.842172999999995,-73.85862,
4455,11221,40.691234,-73.92636999999999,
4456,10457,40.846745,-73.89860999999999,
4457,11233,40.676938,-73.91858,
4458,10468,40.867107,-73.89916,
4459,11375,40.720535,-73.84581999999999,
4460,11207,40.670874,-73.89424,
4461,11377,40.742869,-73.90377,
4462,11365,40.738983000000005,-73.79209,
4463,10474,40.81321,-73.88755,
4464,11236,40.640527,-73.90361999999999,
4465,10003,40.732509,-73.98935,
4466,11374,40.724945,-73.8609,
4467,11211,40.71209,-73.95427,
4468,10452,40.838745,-73.92234,
4469,11210,40.627946,-73.94552,
4470,11226,40.645255999999996,-73.95553000000001,
4471,10032,40.840686,-73.94154,
4472,10458,40.864166,-73.88880999999999,
4473,10003,40.732509,-73.98935,
4474,11236,40.640527,-73.90361999999999,
4475,11207,40.670874,-73.89424,
4476,11207,40.670874,-73.89424,
4477,10002,40.717040000000004,-73.987,
4478,11385,40.703069,-73.89285,
4479,10001,40.750741999999995,-73.99653,
4480,10022,40.759015000000005,-73.96732,
4481,10457,40.846745,-73.89860999999999,
4482,10467,40.872265000000006,-73.86936999999999,
4483,11374,40.724945,-73.8609,
4484,10475,40.878522,-73.82540999999999,
4485,11355,40.749463,-73.81940999999999,
4486,11208,40.672666,-73.87248000000001,
4487,11691,40.60002,-73.75962,
4488,10016,40.746179999999995,-73.97759,
4489,10458,40.864166,-73.88880999999999,
4490,11203,40.649059,-73.93304,
4491,11233,40.676938,-73.91858,
4492,11355,40.749463,-73.81940999999999,
4493,10453,40.853017,-73.91214000000001,
4494,10456,40.829676,-73.90856,
4495,10457,40.846745,-73.89860999999999,
4496,10471,40.900819,-73.90347,
4497,10466,40.89095,-73.84702,
4498,11433,40.696538000000004,-73.78734,
4499,11208,40.672666,-73.87248000000001,
4500,10456,40.829676,-73.90856,
4501,10466,40.89095,-73.84702,
4502,11237,40.703355,-73.91993000000001,
4503,10303,40.629448,-74.16239,
4504,11212,40.662191,-73.91328,
4505,11207,40.670874,-73.89424,
4506,10040,40.858703999999996,-73.92853000000001,
4507,11233,40.676938,-73.91858,
4508,11236,40.640527,-73.90361999999999,
4509,11357,40.784453000000006,-73.80922,
4510,11233,40.676938,-73.91858,
4511,10033,40.848764,-73.93496,
4512,11223,40.598141999999996,-73.97229,
4513,10018,40.755101,-73.99337,
4514,10459,40.825432,-73.89327,
4515,10457,40.846745,-73.89860999999999,
4516,11212,40.662191,-73.91328,
4517,10452,40.838745,-73.92234,
4518,11226,40.645255999999996,-73.95553000000001,
4519,10462,40.842172999999995,-73.85862,
4520,10029,40.791585999999995,-73.94575,
4521,11212,40.662191,-73.91328,
4522,11372,40.750146,-73.88433,
4523,10451,40.819728999999995,-73.9223,
4524,11691,40.60002,-73.75962,
4525,11412,40.697188,-73.75948000000001,
4526,11378,40.724096,-73.90271,
4527,10460,40.84095,-73.88036,
4528,11221,40.691234,-73.92636999999999,
4529,11434,40.674888,-73.7727,
4530,10466,40.89095,-73.84702,
4531,10466,40.89095,-73.84702,
4532,10459,40.825432,-73.89327,
4533,11214,40.598994,-73.99611,
4534,10012,40.72596,-73.99834,
4535,10309,40.529749,-74.21304,
4536,10030,40.818151,-73.94351,
4537,11239,40.645848,-73.87919000000001,
4538,11207,40.670874,-73.89424,
4539,10474,40.81321,-73.88755,
4540,11211,40.71209,-73.95427,
4541,10009,40.727093,-73.97864,
4542,11365,40.738983000000005,-73.79209,
4543,10457,40.846745,-73.89860999999999,
4544,11372,40.750146,-73.88433,
4545,11691,40.60002,-73.75962,
4546,11212,40.662191,-73.91328,
4547,10454,40.805968,-73.91628,
4548,10031,40.826201,-73.94879,
4549,11230,40.622994,-73.96427,
4550,10451,40.819728999999995,-73.9223,
4551,10459,40.825432,-73.89327,
4552,11213,40.670937,-73.93459,
4553,10455,40.815559,-73.90771,
4554,10473,40.818514,-73.85893,
4555,11426,40.732239,-73.72108,
4556,10453,40.853017,-73.91214000000001,
4557,11213,40.670937,-73.93459,
4558,11230,40.622994,-73.96427,
4559,11221,40.691234,-73.92636999999999,
4560,11436,40.674146,-73.79687,
4561,11416,40.683301,-73.8503,
4562,11236,40.640527,-73.90361999999999,
4563,10036,40.759510999999996,-73.99019,
4564,10462,40.842172999999995,-73.85862,
4565,11203,40.649059,-73.93304,
4566,10012,40.72596,-73.99834,
4567,11104,40.743796,-73.91949,
4568,10472,40.830409,-73.86845,
4569,10453,40.853017,-73.91214000000001,
4570,11209,40.62327,-74.0295,
4571,10461,40.842917,-73.83819,
4572,10453,40.853017,-73.91214000000001,
4573,10457,40.846745,-73.89860999999999,
4574,10468,40.867107,-73.89916,
4575,11432,40.714144,-73.79324,
4576,10037,40.813385,-73.93616,
4577,11221,40.691234,-73.92636999999999,
4578,11413,40.670138,-73.75140999999999,
4579,10473,40.818514,-73.85893,
4580,10016,40.746179999999995,-73.97759,
4581,11372,40.750146,-73.88433,
4582,11367,40.728614,-73.82145,
4583,10031,40.826201,-73.94879,
4584,10468,40.867107,-73.89916,
4585,10453,40.853017,-73.91214000000001,
4586,11238,40.680145,-73.96257,
4587,11207,40.670874,-73.89424,
4588,10451,40.819728999999995,-73.9223,
4589,11422,40.662538,-73.73514,
4590,10466,40.89095,-73.84702,
4591,11375,40.720535,-73.84581999999999,
4592,11230,40.622994,-73.96427,
4593,11429,40.708833,-73.73903,
4594,11225,40.662892,-73.95509,
4595,10467,40.872265000000006,-73.86936999999999,
4596,10029,40.791585999999995,-73.94575,
4597,10463,40.881085999999996,-73.90749,
4598,10459,40.825432,-73.89327,
4599,11220,40.641436,-74.01574000000001,
4600,11226,40.645255999999996,-73.95553000000001,
4601,10453,40.853017,-73.91214000000001,
4602,11207,40.670874,-73.89424,
4603,10026,40.802853000000006,-73.95470999999999,
4604,10314,40.606336999999996,-74.14513000000001,
4605,11233,40.676938,-73.91858,
4606,11101,40.745340999999996,-73.93907,
4607,11209,40.62327,-74.0295,
4608,11224,40.576589,-73.99172,
4609,10455,40.815559,-73.90771,
4610,11417,40.675534000000006,-73.84476,
4611,11212,40.662191,-73.91328,
4612,11435,40.700068,-73.80986,
4613,11368,40.747106,-73.85838000000001,
4614,10473,40.818514,-73.85893,
4615,11208,40.672666,-73.87248000000001,
4616,10452,40.838745,-73.92234,
4617,10025,40.798502,-73.96811,
4618,11418,40.698485,-73.83365,
4619,11208,40.672666,-73.87248000000001,
4620,10001,40.750741999999995,-73.99653,
4621,10458,40.864166,-73.88880999999999,
4622,11413,40.670138,-73.75140999999999,
4623,11421,40.690870000000004,-73.85828000000001,
4624,10025,40.798502,-73.96811,
4625,10003,40.732509,-73.98935,
4626,11235,40.583803,-73.95019,
4627,10466,40.89095,-73.84702,
4628,11412,40.697188,-73.75948000000001,
4629,10002,40.717040000000004,-73.987,
4630,11236,40.640527,-73.90361999999999,
4631,10457,40.846745,-73.89860999999999,
4632,10037,40.813385,-73.93616,
4633,11422,40.662538,-73.73514,
4634,10027,40.812665,-73.95499000000001,
4635,10456,40.829676,-73.90856,
4636,11234,40.618561,-73.9216,
4637,11204,40.618944,-73.98473,
4638,10456,40.829676,-73.90856,
4639,11104,40.743796,-73.91949,
4640,11375,40.720535,-73.84581999999999,
4641,10467,40.872265000000006,-73.86936999999999,
4642,11435,40.700068,-73.80986,
4643,11206,40.702348,-73.94288,
4644,10128,40.781894,-73.95039,
4645,10458,40.864166,-73.88880999999999,
4646,11208,40.672666,-73.87248000000001,
4647,10452,40.838745,-73.92234,
4648,10472,40.830409,-73.86845,
4649,10028,40.776777,-73.9541,
4650,10456,40.829676,-73.90856,
4651,10023,40.776099,-73.98285,
4652,10029,40.791585999999995,-73.94575,
4653,10001,40.750741999999995,-73.99653,
4654,11423,40.714261,-73.76824,
4655,10040,40.858703999999996,-73.92853000000001,
4656,11216,40.680398,-73.94824,
4657,11230,40.622994,-73.96427,
4658,10454,40.805968,-73.91628,
4659,10467,40.872265000000006,-73.86936999999999,
4660,10467,40.872265000000006,-73.86936999999999,
4661,11412,40.697188,-73.75948000000001,
4662,11208,40.672666,-73.87248000000001,
4663,11694,40.57649,-73.84721,
4664,10452,40.838745,-73.92234,
4665,10457,40.846745,-73.89860999999999,
4666,11435,40.700068,-73.80986,
4667,10025,40.798502,-73.96811,
4668,10466,40.89095,-73.84702,
4669,10467,40.872265000000006,-73.86936999999999,
4670,11210,40.627946,-73.94552,
